"id","r_fighter_id","b_fighter_id","location","date","championship_fight","winner","win_method","win_method_details","number_of_rounds","finish_round","finish_time","referee","r_fight_stats_id","b_fight_stats_id","r_name","b_name","total_fight_time","weight","fight_odds_id","r_fighter_odds","b_fighter_odds","r_total_stats_id","b_total_stats_id"
7394,1174,2679,"Uncasville, Connecticut, USA","2002-01-11",FALSE,"Chuck Liddell","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Larry Landless",14021,14022,"Chuck Liddell","Amar Suloev",900,"205",,,,46857,46858
7190,939,1620,"Las Vegas, Nevada, USA","2005-11-19",FALSE,"Jeremy Horn","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Mario Yamasaki",13613,13614,"Jeremy Horn","Trevor Prangley",900,"185",8220,"-290","+230",47249,47250
6571,875,1936,"Cologne, North Rhine-Westphalia, Germany","2009-06-13",FALSE,"John Hathaway","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Marc Goddard",12375,12376,"John Hathaway","Rick Story",900,"170",7635,"-153","+128",48439,48440
5039,1828,1191,"Dallas, Texas, USA","2014-03-15",FALSE,"Hector Lombard","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Don Turnage",9311,9312,"Jake Shields","Hector Lombard",900,"170",6129,"+145","-170",51363,51364
4845,235,607,"San Jose, California, USA","2014-07-26",FALSE,"Tiago dos Santos e Silva","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Mike Beltran",8923,8924,"Akbarh Arreola","Tiago dos Santos e Silva",900,"155",5935,"+200","-240",51763,51764
3784,1666,2191,"Mexico City, Distrito Federal, Mexico","2016-11-05",FALSE,"Marco Polo Reyes","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Mario Yamasaki",6801,6802,"Marco Polo Reyes","Jason Novelli",900,"155",4627,"-170","+140",53829,53830
2938,1321,1388,"Calgary, Alberta, Canada","2018-07-28",FALSE,"Jordan Mein","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Keith Peterson",5109,5110,"Jordan Mein","Alex Morono",900,"170",3629,"-145","+115",55497,55498
2929,1648,1039,"Los Angeles, California, USA","2018-08-04",FALSE,"Ricardo Ramos","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Mike Beltran",5091,5092,"Ricardo Ramos","Kyung Ho Kang",900,"135",3620,"-290","+240",55523,55524
5034,286,2222,"Natal, Rio Grande do Norte, Brazil","2014-03-23",FALSE,"Hans Stringer","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Mario Yamasaki",9301,9302,"Francimar Barroso","Hans Stringer",900,"205",6124,"-135","+120",51395,51396
3737,258,1457,"Sao Paulo, Sao Paulo, Brazil","2016-11-19",FALSE,"Ryan Bader","KO/TKO","Punches to Head From Half Guard",5,3,"03:51:00","Mario Yamasaki",6707,6708,"Ryan Bader","Rogerio Nogueira",831,"205",4580,"-325","+275",53889,53890
3434,1399,2116,"Glasgow, Scotland, United Kingdom","2017-07-16",FALSE,"Justin Willis","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Marc Goddard",6101,6102,"James Mulheron","Justin Willis",900,"265",4182,"+155","-185",54519,54520
2931,1567,1994,"Los Angeles, California, USA","2018-08-04",FALSE,"Alex Perez","KO/TKO","Punches to Head At Distance",3,1,"03:46:00","Frank Trigg",5095,5096,"Alex Perez","Jose Torres",226,"125",3622,"-150","+125",55525,55526
